MissionID,DateTime,Velocity,Angle,Gravity,MaxAltitude,MaxDistance,FlightTime
1,2026-06-10 14:06:15,100.0,45.0,9.81,254.84,1018.94,14.42
2,2026-06-10 14:45:15,150,45,9.81,573.39,2291.03,21.62
3,2026-06-10 15:17:05,150,45,9.81,573.39,2291.03,21.62
4,2026-06-10 15:29:29,84.2,45,9.81,180.67,720.41,12.14
